,text,favourite_count,retweet_count,created_at,handle
41,Microsoft's new Bing AI chatbot arrives in the stable version of its Edge web browser https://t.co/s6TqPwZKhd by @sarahintampa,24,6,2023-03-14 19:33:01+00:00,TechCrunch
42,Microsoft's new Bing was using GPT-4 all along https://t.co/uDITbogEU0 by @fredericl,57,18,2023-03-14 18:31:15+00:00,TechCrunch
43,Microsoft signs another  Call of Duty  deal with cloud gaming company Boosteroid https://t.co/t9q9FbJsxJ by @romaindillet,19,2,2023-03-14 14:40:18+00:00,TechCrunch
44,Microsoft lays off an ethical AI team as it doubles down on OpenAI https://t.co/Ly2HhR1nvk by @rebeccabellan,102,46,2023-03-14 01:26:30+00:00,TechCrunch
45,Microsoft bets on algae to mitigate its growing carbon footprint https://t.co/XTfOUXDfj9 by @harrisonweber,15,6,2023-03-11 01:15:49+00:00,TechCrunch
46,"ChatGPT comes to Microsoft's enterprise-focused, Azure-powered managed service https://t.co/KHrKp2JifV by @kyle_l_wiggers",40,14,2023-03-09 19:17:31+00:00,TechCrunch
47,Microsoft makes it easier to integrate quantum and classical computing https://t.co/oeqhzeRHcG by @fredericl,12,3,2023-03-08 17:31:07+00:00,TechCrunch
48,Microsoft's computer vision model will generate alt text for Reddit images https://t.co/e99NftytMT by @kyle_l_wiggers,28,12,2023-03-07 14:01:56+00:00,TechCrunch
49,"Did you know that on this day in 1986, Microsoft went public? 

If you invested $5,000 when the stock was first offered, you'd have over 17 MILLION dollars today. https://t.co/z9NOUFBtPF",2781,99,2023-03-13 23:01:39+00:00,LinusTech
50,wtf is this microsoft https://t.co/zgFAR0k8tm,24204,1369,2023-03-06 23:35:12+00:00,LinusTech
51,is bing with ChatGPT enough to convince you to switch to microsoft defaults?,674,16,2023-02-07 21:37:18+00:00,LinusTech
52,"NEW VIDEO: Windows Doesn t Suck! Microsoft Just Wants You To Think So 

https://t.co/bpj9x5mz1G https://t.co/un0ttQbUHe",1017,43,2023-01-21 18:00:29+00:00,LinusTech
53,microsoft when they get that sweet sweet 30% https://t.co/CkAlZNexhG,3208,77,2022-10-19 21:00:24+00:00,LinusTech
54,you'll always be microsoft office in our hearts   https://t.co/UQW1mZK3h9,15365,539,2022-10-15 22:00:20+00:00,LinusTech
55,NEW TECHQUICKIE: A New Chip From...Microsoft?! https://t.co/O9inA5D5U0 https://t.co/IgpaYlaaYm,482,19,2022-01-25 19:01:00+00:00,LinusTech
56,NEW TECHQUICKIE: Microsoft's Pushy Web Browsers https://t.co/kX39Cw4TBl https://t.co/JO5dUtoNSU,561,20,2021-12-28 19:12:46+00:00,LinusTech
57,INTRODUCING the Microsoft Galaxy Edge https://t.co/RdjGirzURx,1342,31,2021-09-22 15:27:00+00:00,LinusTech
58,"who's excited for this Microsoft event?!
the Surface go was pretty cool, I'm hoping they'll make a Surface STAY  ",2041,36,2021-09-22 14:59:34+00:00,LinusTech
59,Soo our Google Workspace just got updated with Google Chat...how seriously should we consider switching from Microsoft Teams? https://t.co/T3xO90HK9i,3092,46,2021-09-02 21:04:00+00:00,LinusTech
60,"Women &amp; minority groups remain highly underrepresented in the #tech industry, especially in senior roles.  @Microsoft is on a mission to change that. The company is seeking for minority candidates to replace it's CEO  This could be you! https://t.co/ae16jy6K3K #womenintech",15,9,2020-10-20 22:29:30+00:00,GirlsinTech
61,"Oftentimes, what we believe is a failure turns out to be a #success in disguise. Michelle, today MD of Girls in Tech - Dominican Republic, rejected a job offer at a Microsoft partner in #FL. She regretted it...until new possibilities opened in the DR.  https://t.co/kSzTZb6Xu7",4,3,2020-06-23 23:38:21+00:00,GirlsinTech
62," We cannot let the next generation down,  said Gavriella Schuster, @Microsoft's Corporate VP during the #WomeninCloud Summit. Read her story to find out what inspired her on her mission to redress the imbalance in tech. https://t.co/zTu8VMrg49 #womenintech",32,16,2019-01-29 17:00:55+00:00,GirlsinTech
63,"""If she can STEM, so can you.   

The  She Can STEM  campaign, put together by @generalelectric, @Google, @IBM, @Microsoft, and @verizon, aims to encourage and inspire young girls to get involved in #STEM. Check out its debut here: https://t.co/dcFDaSbVMg",50,20,2018-09-10 21:20:03+00:00,GirlsinTech
64,"#GirlsinTech is a proud partner of @VivaTech, the world's rendezvous for #startups + #leaders. We're giving away free day passes for May 26th! Join us &amp; unveil the future with CEOs of @IBM, @facebook, @Microsoft, + @Uber! Email: jamie.soon@girlsintech.org for your free tickets!",29,6,2018-05-23 06:11:31+00:00,GirlsinTech
65,"Looking for a new podcast? Check out @techwomenshow hosted by @edaenas, Software Engineer at @Microsoft.  The motivation of the show is to have technical women talk about what they're working on, the products they're building and business strategy  https://t.co/4cR2CAwMT1",31,15,2017-12-14 17:10:12+00:00,GirlsinTech
66,"""Your authentic self is your greatest asset."" Wise words and inspiring advice from @PeggyJ, Executive Vice President, Business Developement at @Microsoft on @HuffPost. https://t.co/56jIOCIRVb",25,5,2017-12-08 17:01:11+00:00,GirlsinTech
67,"Sophia Kesteven from @TechZeroTF spoke to Ben Knight from @GoCardless, Tara Seshan from @Watershed, and Jimmy Cockerton from @Microsoft, about the benefits of integrating sustainability into tech businesses and what steps companies can take to reduce their emissions.  ",4,0,2022-11-15 09:12:02+00:00,TechNation
68,"Hear from thought leaders, climate tech specialists &amp; leading tech companies who have embedded net zero into the core of their business:

 Ben Knight, @GoCardless
 Sophia Kesteven, @TechZeroTF
 Jimmy Cockerton, @Microsoft
 Tara Seshan, @watershed

RSVP https://t.co/KByw30Kdzn",3,0,2022-11-01 13:59:06+00:00,TechNation
69,"Congrats to London-based autonomous driving startup @wayve_ai, which is likely the UK's first tech unicorn of 2022 (and 117th in total).   The company has raised a $200m Series B round backed by big names including @Microsoft, Virgin &amp; @BaillieGifford  

https://t.co/2bD53DPzW1",22,4,2022-01-18 09:50:28+00:00,TechNation
70," Big congratulations to Future Fifty 8.0 cohort member @wejoHQ on partnering with tech giants @Microsoft , @PalantirTech and Sompo Holdings ahead of a public listing in the US later this year.

https://t.co/h1wGtijBtz",3,1,2021-06-30 13:00:49+00:00,TechNation
71,@JessicaWeare @MicrosoftSV @msphilanthropic @SJSU We're so grateful for your support. Thank you!! https://t.co/BSMn1cUpr1,0,0,2018-07-26 21:55:05+00:00,TheTechInteract
72,"""Seeing so many women [at Microsoft] really gave me hope that girls can actually thrive in the tech community."" 

Thanks, @MicrosoftSV for hosting four winning Tech Challenge teams! https://t.co/riXZtXtl8E",6,3,2018-06-08 03:30:03+00:00,TheTechInteract
